domain,content-security-policy,contribute,cookies,cross-origin-resource-sharing,public-key-pinning,redirection,referrer-policy,strict-transport-security,subresource-integrity,x-content-type-options,x-frame-options,x-xss-protection,known-redirection
centralfallsri.gov,0,0,1,1,1,0,1,0,0,1,1,0
centrallaketownshipmi.gov,0,1,1,1,1,1,1,0,0,0,0,0
centralpointoregon.gov,0,0,1,1,1,0,1,0,1,1,1,0
ceredowv.gov,0,1,1,1,1,1,1,1,0,1,0,1
chambersburgpa.gov,0,1,1,1,1,0,1,1,1,1,1,0
champaignil.gov,0,1,1,1,1,1,1,0,0,0,0,0
chandleraz.gov,0,1,1,1,1,1,1,0,0,1,1,0
chanhassenmn.gov,0,0,1,1,1,0,1,1,0,1,1,0
charleston-sc.gov,0,0,1,1,1,0,1,0,1,1,1,0
charlestonwv.gov,0,1,1,1,1,1,1,0,0,1,1,0
charlestown-nh.gov,0,1,1,1,1,0,1,0,1,1,1,0
charlestownri.gov,0,0,1,1,1,1,1,0,0,0,0,0
charlevoixmi.gov,0,0,1,1,1,0,1,0,0,1,1,0
charlottenc.gov,0,0,1,1,1,1,1,0,0,1,1,0
charlottesville.gov,0,0,1,1,1,0,1,0,0,1,1,0
chaskamn.gov,0,0,1,1,1,0,1,0,0,1,1,0
chatham-ma.gov,0,0,1,1,1,0,1,0,1,1,1,0
chatham-va.gov,0,1,1,1,1,0,1,0,1,0,0,0
chathamil.gov,0,1,1,1,1,1,1,1,1,0,0,0
chathamtownship-nj.gov,0,0,1,1,1,1,1,0,0,0,0,0
chatsworthga.gov,0,0,1,1,1,0,1,0,0,0,0,0
chattahoocheefl.gov,0,1,1,1,1,1,1,1,0,1,1,1
chattanooga.gov,0,0,1,1,1,1,1,0,1,0,0,0
chelseama.gov,0,1,1,1,1,0,1,0,0,1,1,0
chesapeakebeachmd.gov,0,1,1,1,1,0,1,0,1,1,1,0
chesapeakecity-md.gov,0,0,1,1,1,0,1,1,0,1,1,1
chesapeakeva.gov,0,0,1,1,1,0,1,0,0,1,1,1
chester-ny.gov,0,1,1,1,1,1,1,0,0,0,0,0
chesterfieldtwpnj.gov,0,1,1,1,1,1,1,0,0,0,0,0
chestervt.gov,0,0,1,1,1,0,1,0,0,0,0,0
chestnuthilltwp-pa.gov,0,0,1,1,1,0,1,0,0,1,0,0
cheverly-md.gov,0,1,1,1,1,0,1,0,1,1,1,0
chevychasevillagemd.gov,0,0,1,1,1,0,1,0,1,1,1,0
chicago.gov,0,1,1,1,1,1,1,0,0,0,0,0
chicopeema.gov,0,0,1,1,1,0,1,0,1,1,1,0
chillicotheoh.gov,0,1,1,1,1,1,1,0,0,1,1,1
chiltonwi.gov,0,0,1,1,1,1,1,0,0,0,0,0
chinagrovenc.gov,0,1,1,1,1,0,1,0,1,1,1,1
chincoteague-va.gov,0,1,1,1,1,1,1,0,1,0,0,0
chinookmt.gov,0,0,1,1,1,0,1,0,0,0,0,0
chippewafalls-wi.gov,0,0,1,1,1,0,1,0,0,1,1,0
chnj.gov,0,0,1,1,1,1,1,1,0,1,1,0
christiansburgva.gov,0,0,1,1,1,1,1,0,0,0,0,0
chulavistaca.gov,0,0,1,1,1,0,1,1,0,1,1,0
churchhilltn.gov,0,1,1,1,1,0,1,0,0,0,0,0
cibolotx.gov,0,0,1,1,1,0,1,0,1,1,1,0
circlevilleoh.gov,0,0,1,1,1,1,1,0,0,1,1,0
ciscotexas.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityofadams-wi.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityofaikensc.gov,0,1,1,1,1,0,1,0,0,0,0,0
cityofalbionmi.gov,0,1,1,1,1,1,1,0,0,1,1,1
cityofalcoa-tn.gov,0,0,1,1,1,0,1,0,0,1,1,0
cityofalmaga.gov,0,0,1,1,1,0,1,0,0,1,1,0
cityofalmatx.gov,0,1,1,1,1,1,1,0,0,0,0,0
cityofauburnwa.gov,0,0,1,1,1,1,1,0,0,0,1,0
cityofbambergsc.gov,0,0,1,1,1,1,1,0,0,0,0,0
cityofbayardnm.gov,0,0,1,1,1,0,1,0,0,1,1,0
cityofblancotx.gov,0,1,1,1,1,1,1,1,0,0,0,0
cityofblueridgega.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityofbowmanga.gov,0,1,1,1,1,1,1,1,0,0,0,0
cityofbrookings-sd.gov,0,0,1,1,1,1,1,1,0,1,1,0
cityofbrookwoodal.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityofburnsor.gov,0,0,1,1,1,1,1,1,0,1,1,0
cityofburton-tx.gov,0,1,1,1,1,1,1,0,0,0,0,0
cityofcanalfulton-oh.gov,0,1,1,1,1,0,1,0,1,0,0,0
cityofcarsonca.gov,0,0,1,1,1,1,1,0,0,0,0,0
cityofcayce-sc.gov,0,1,1,1,1,1,1,0,0,1,1,1
cityofchetek-wi.gov,0,1,1,1,1,1,1,1,0,0,0,0
cityofclaytonga.gov,0,1,1,1,1,1,1,1,0,0,0,0
cityofcoweta-ok.gov,0,0,1,1,1,0,1,0,0,1,1,0
cityofcreedmoortx.gov,0,1,1,1,1,0,1,0,0,0,0,0
cityofcrisfield-md.gov,0,1,1,1,1,1,1,0,0,0,0,0
cityofdelcity.gov,0,1,1,1,1,1,1,1,0,1,1,0
cityofdouglasga.gov,0,0,1,1,1,0,1,0,1,1,1,0
cityofdunbarwv.gov,0,1,1,1,1,0,1,0,0,0,0,0
cityofelkharttx.gov,0,1,1,1,1,1,1,0,0,0,0,0
cityofelynv.gov,0,1,1,1,1,1,1,1,0,0,0,0
cityofeudoraks.gov,0,0,1,1,1,1,1,0,1,1,1,0
cityofeuporams.gov,0,1,1,1,1,0,1,0,0,1,0,1
cityoffargo-nd.gov,0,1,1,0,1,0,1,0,1,1,1,1
cityoffarmington-ar.gov,0,1,1,1,1,0,1,0,1,0,0,0
cityoffolkston-ga.gov,0,1,1,1,1,0,1,0,0,0,0,0
cityoffrederickmd.gov,0,0,1,1,1,1,1,0,1,1,1,0
cityofgaffney-sc.gov,0,0,1,1,1,0,1,0,1,1,1,0
cityofgalenapark-tx.gov,0,0,1,1,1,0,1,0,1,1,1,0
cityofgibraltarmi.gov,0,1,1,1,1,1,1,0,0,0,0,0
cityofgigharborwa.gov,0,0,1,1,1,1,1,0,0,0,0,0
cityofgirardoh.gov,0,1,1,1,1,1,1,1,1,0,0,0
cityofgroveok.gov,0,0,1,1,1,0,1,0,0,1,1,0
cityofguttenbergia.gov,0,0,1,1,1,1,1,1,0,0,0,0
cityofhackensackmn.gov,0,1,1,1,1,1,1,1,0,0,0,0
cityofharveyil.gov,0,1,1,1,1,1,1,0,0,0,0,0
cityofhaywardwi.gov,0,1,1,1,1,1,1,0,1,0,0,0
cityofherculaneum.gov,0,1,1,1,1,1,1,1,0,1,1,0
cityofhiramga.gov,0,0,1,1,1,0,1,0,1,1,1,0
cityofhokah-mn.gov,0,1,1,1,1,0,1,0,0,0,0,0
cityofholyoke-co.gov,0,1,1,1,1,0,1,0,1,1,1,1
cityofhomer-ak.gov,0,0,1,1,1,0,1,0,0,1,1,0
cityofhoodriver.gov,0,1,1,1,1,1,1,0,0,1,1,1
cityofhubbard-oh.gov,0,1,1,1,1,1,1,0,0,1,1,1
cityofhumbletx.gov,0,1,1,1,1,1,1,0,0,0,0,0
cityofioneoregon.gov,0,1,1,1,1,1,1,1,0,0,0,0
cityofirondaleal.gov,0,1,1,1,1,1,1,0,0,1,0,1
cityofjuneauwi.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityofkasaanak.gov,0,1,1,1,1,1,1,1,1,0,0,0
cityofkeywest-fl.gov,0,0,1,1,1,0,1,0,1,1,1,0
cityofkingman.gov,0,0,1,1,1,0,1,0,1,1,1,0
cityofkingsburg-ca.gov,0,0,1,1,1,0,1,0,0,1,1,0
cityoflacrescent-mn.gov,0,1,1,1,1,1,1,0,1,0,0,0
cityofladue-mo.gov,0,1,1,1,1,0,1,0,1,0,0,0
cityoflakegeneva.gov,0,0,1,1,1,1,1,1,1,1,1,0
cityoflancasterpa.gov,0,1,1,1,1,0,1,0,1,0,0,0
cityoflfp.gov,0,1,1,1,1,0,1,0,1,0,0,0
cityoflindaletx.gov,0,0,1,1,1,0,1,0,1,1,1,0
cityoflisbon-ia.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityoflodiwi.gov,0,0,1,1,1,0,1,0,1,1,1,0
cityoflompoc.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityoflorettotn.gov,0,1,1,1,1,1,1,1,0,1,1,0
cityoflubbocktx.gov,0,1,1,1,1,0,1,0,0,0,0,0
cityofmacon-mo.gov,0,0,1,1,1,0,1,0,0,1,1,0
cityofmanchestertn.gov,0,0,1,1,1,1,1,0,0,0,0,0
cityofmargaretalabama.gov,0,1,1,1,1,1,1,1,0,0,0,0
cityofmarionil.gov,0,1,1,1,1,1,1,0,0,0,0,0
cityofmaysvilleky.gov,0,1,1,1,1,0,1,0,1,0,0,0
cityofmccaysvillega.gov,0,0,1,1,1,1,1,0,0,0,0,0
cityofmebanenc.gov,0,0,1,1,1,1,1,1,0,0,0,0
cityofmenasha-wi.gov,0,1,1,1,1,1,1,0,0,1,1,1
cityofmidlandmi.gov,0,0,1,1,1,1,1,0,1,1,1,0
cityofmonongahela-pa.gov,0,1,1,1,1,1,1,0,1,0,0,0
cityofmte.gov,0,1,1,1,1,0,1,0,0,0,0,0
cityofnewburgh-ny.gov,0,0,1,1,1,1,1,0,0,1,1,0
cityofnewkirkok.gov,0,1,1,1,1,1,1,0,1,1,1,0
cityofnichollsga.gov,0,1,1,1,1,0,1,0,1,0,0,0
cityofnormandy.gov,0,0,1,1,1,0,1,0,1,1,1,0
cityofpagedalemo.gov,0,0,1,1,1,1,1,1,0,1,0,0
cityofparma-oh.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityofpassaicnj.gov,0,1,1,1,1,0,1,0,1,0,0,0
cityofpataskalaohio.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityofperris.gov,0,0,1,1,1,1,1,0,0,0,0,0
cityofpetersburgwv.gov,0,1,1,1,1,1,1,0,0,0,0,0
cityofpinebluff-ar.gov,0,1,1,1,1,1,1,1,0,0,1,0
cityofplainville-ks.gov,0,1,1,1,1,0,1,0,1,0,0,0
cityofpleasantonca.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityofportlandtn.gov,0,1,1,1,1,1,1,1,0,0,0,0
cityofringgoldga.gov,0,0,1,1,1,1,1,0,0,0,0,0
cityofrochester.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityofrogerstx.gov,0,0,1,1,1,1,1,0,1,0,0,0
cityofroncevertewv.gov,0,1,1,1,1,1,1,0,0,0,0,0
cityofsalemky.gov,0,0,1,1,1,0,1,0,0,1,0,0
cityofsalemnj.gov,0,0,1,1,1,1,1,1,0,1,1,1
cityofsanaugustinetx.gov,0,0,1,1,1,0,1,0,0,1,1,0
cityofsanteeca.gov,0,0,1,1,1,0,1,1,1,1,1,0
cityofsemmesal.gov,0,1,1,1,1,1,1,0,0,0,0,0
cityofsenatobiams.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityofsewardne.gov,0,1,1,1,1,0,1,0,0,0,0,0
cityofsourlake.gov,0,0,1,1,1,0,1,0,0,0,0,0
cityofsouthfultonga.gov,0,1,1,1,1,0,1,0,0,1,1,0
cityofspartanburg-sc.gov,0,1,1,1,1,0,1,0,1,0,0,0
cityofspencerok.gov,0,1,1,1,1,0,1,0,1,1,1,0
cityofspoonerwi.gov,0,1,1,1,1,1,1,1,1,0,0,0
cityoftitusvillepa.gov,0,0,1,1,1,0,1,0,0,1,0,0
cityoftombstoneaz.gov,0,1,1,1,1,1,1,1,0,0,0,0
cityofwakefieldmi.gov,0,1,1,1,1,0,1,0,1,1,1,0
cityofwashingtonga.gov,0,1,1,1,1,0,1,0,0,0,0,0
cityofwasilla.gov,0,0,1,1,1,0,1,1,0,1,0,0
cityofwauchula.gov,0,1,1,1,1,1,1,1,0,1,1,0
cityofweatherbylake-mo.gov,0,1,1,1,1,1,1,0,1,0,1,0
cityofwestonlakes-tx.gov,0,1,1,1,1,1,1,0,1,0,0,0
cityofweyauwega-wi.gov,0,0,1,1,1,0,1,0,0,1,0,0
cityofwoodburyga.gov,0,0,1,1,1,0,1,0,0,1,0,0
cityofwoodward-ok.gov,0,0,1,1,1,1,1,1,1,1,1,0
cityofworlandwy.gov,0,1,1,1,1,0,1,0,1,0,0,0
cityofworthingtonhillsky.gov,0,0,1,1,1,1,1,0,0,0,0,0
clantonal.gov,0,0,1,1,1,1,1,1,0,0,0,0
clarendonvt.gov,0,1,1,1,1,1,1,1,0,0,0,0
clarioniowa.gov,0,0,1,1,1,0,1,0,0,1,0,0
clarksburgma.gov,0,0,1,1,1,1,1,1,0,0,0,0
clarkssummitpa.gov,0,0,1,1,1,0,1,0,0,0,0,0
clarkstonga.gov,0,1,1,1,1,1,0,0,0,1,1,1
clarkstown.gov,0,1,1,1,1,1,1,1,0,0,0,0
clarksvillear.gov,0,0,1,1,1,0,1,0,0,0,0,0
claytonca.gov,0,0,1,1,1,1,1,1,0,0,0,0
claytonmo.gov,0,0,1,1,1,0,1,1,0,1,1,0
claytonnc.gov,0,1,1,1,1,0,1,0,1,0,0,0
claytwpmi.gov,0,0,1,1,1,1,1,0,0,0,0,0
clearlake-wi.gov,0,1,1,1,1,0,1,0,1,1,1,0
clearlakeshores-tx.gov,0,0,1,1,1,0,1,0,1,1,1,0
clearspringmd.gov,0,1,1,1,1,1,1,0,0,0,0,0
clermontfl.gov,0,0,1,1,1,1,1,0,0,0,0,0
clevelandheights.gov,0,0,1,1,1,1,1,0,0,1,1,0
clevelandohio.gov,0,1,1,1,1,1,1,0,0,0,1,0
clevelandtn.gov,0,0,1,1,1,0,1,0,0,1,1,0
clevelandwi.gov,0,1,1,1,1,0,1,0,0,0,0,0
clewiston-fl.gov,0,0,1,1,1,0,1,1,0,0,1,0
cliffsideparknj.gov,0,1,1,1,1,1,1,0,0,1,1,1
cliftonforgeva.gov,0,1,1,1,1,0,1,0,0,0,0,0
cliftonheightspa.gov,0,0,1,1,1,1,1,1,0,0,0,0
cliftonva.gov,0,1,1,1,1,0,1,0,0,0,0,0
clintonma.gov,0,0,1,1,1,0,1,0,1,1,1,0
clintonnj.gov,0,1,1,1,1,0,1,0,1,1,1,0
clintonoh.gov,0,1,1,1,1,1,1,1,1,0,0,0
clintonohfire.gov,0,1,1,1,1,1,1,1,1,0,0,0
clintonok.gov,0,1,1,1,1,1,1,0,0,1,1,0
clintontwpnj.gov,0,1,1,1,1,1,1,0,1,0,0,0
clintonvillewi.gov,0,0,1,1,1,1,1,0,0,0,1,0
cloquetmn.gov,0,0,1,1,1,0,1,1,1,1,1,0
clutetexas.gov,0,1,1,1,1,1,1,1,0,1,1,0
clyde-tx.gov,0,0,1,1,1,1,1,1,0,1,1,0
cmsdca.gov,0,1,1,1,1,1,1,1,0,1,1,1
coalcity-il.gov,0,1,1,1,1,1,1,1,0,1,1,1
coalrunky.gov,0,1,1,1,1,1,1,0,0,0,0,0
cocoafl.gov,0,0,1,1,1,1,1,1,0,1,1,0
codywy.gov,0,0,1,1,1,0,1,0,1,1,1,0
coeburnva.gov,0,1,1,1,1,1,1,1,0,0,1,0
cohassetpolicema.gov,0,1,1,1,1,0,1,0,1,0,0,0
colburnadamswi.gov,0,1,1,1,1,1,1,0,0,0,1,0
colchesterct.gov,0,1,1,1,1,1,1,1,0,1,1,0
colchestervt.gov,0,0,1,1,1,1,1,0,1,1,1,0
coldspringky.gov,0,1,1,1,1,1,1,0,0,0,0,0
coldspringny.gov,0,1,1,1,1,0,1,0,1,1,1,0
colfax-ca.gov,0,0,1,1,1,1,1,0,1,0,0,0
colfaxia.gov,0,1,1,1,1,1,1,1,1,0,0,0
collegedaletn.gov,0,1,1,1,1,0,1,0,0,1,1,1
collegeparkmd.gov,0,0,1,1,1,0,1,0,0,1,1,0
colliervilletn.gov,0,0,1,1,1,0,1,1,0,1,0,0
colonialheightsva.gov,0,0,1,1,1,0,1,0,0,1,1,0
coloradosprings.gov,0,1,1,1,1,1,1,0,0,1,1,0
colquittga.gov,0,1,1,1,1,1,1,0,1,1,0,0
columbiaheightsmn.gov,0,1,1,1,1,0,1,0,0,1,1,1
columbianaohio.gov,0,1,1,1,1,1,1,0,0,0,0,0
columbiasc.gov,0,1,1,1,1,1,1,0,0,0,0,0
columbiatwpmi.gov,0,0,1,1,1,1,1,0,0,0,0,0
columbus.gov,0,0,1,1,1,1,1,0,0,0,1,0
columbusga.gov,0,0,1,1,1,1,1,0,0,0,1,1
columbusks.gov,0,0,1,1,1,1,1,1,0,0,0,0
colwichks.gov,0,0,1,1,1,1,1,0,0,0,0,0
commercialpointohio.gov,0,1,1,1,1,1,1,0,1,0,0,0
como.gov,0,0,1,1,1,1,1,0,0,0,0,0
comstockmi.gov,0,1,1,1,1,1,1,0,0,0,0,0
concordma.gov,0,0,1,1,1,1,1,0,0,1,1,0
concordnc.gov,0,0,1,1,1,1,1,0,0,0,1,1
concordnh.gov,0,0,1,1,1,0,1,0,0,1,1,0
conneautohio.gov,0,1,1,1,1,1,1,0,0,1,1,1
conovernc.gov,0,0,1,1,1,0,1,0,0,0,0,0
conshohockenpa.gov,0,0,1,1,1,1,1,0,0,1,1,1
constablevilleny.gov,0,1,1,1,1,0,1,0,1,0,0,0
conwayarkansas.gov,0,1,1,1,1,1,1,0,0,0,1,0
conwaymi.gov,0,1,1,1,1,0,1,1,0,0,1,0
conwaypdnh.gov,0,1,1,1,1,0,1,0,0,1,1,0
cookeville-tn.gov,0,0,1,1,1,0,1,0,1,1,1,0
coonrapidsmn.gov,0,0,1,1,1,0,1,0,0,1,1,0
coppelltx.gov,0,0,1,1,1,0,1,0,0,1,1,0
coralsprings.gov,0,0,1,1,1,0,1,0,0,1,1,0
corbin-ky.gov,0,1,1,1,1,1,1,1,0,0,0,0
corcoranmn.gov,0,0,1,1,1,1,1,1,0,0,1,0
corfuny.gov,0,0,1,1,1,1,1,1,1,1,0,1
corningar.gov,0,0,1,1,1,1,1,0,1,0,0,0
coronaca.gov,0,0,1,1,1,0,1,1,0,1,0,0
corralesnm.gov,0,0,1,1,1,0,1,0,1,0,0,0
corsicanatx.gov,0,1,1,1,1,1,1,0,1,0,0,0
cortezco.gov,0,0,1,1,1,1,1,1,1,1,1,0
corunna-mi.gov,0,0,1,1,1,0,1,0,0,1,1,0
corvallisoregon.gov,0,0,1,1,1,0,1,0,0,1,1,0
cosmopoliswa.gov,0,0,1,1,1,0,1,1,0,0,0,0
costamesaca.gov,0,0,1,1,1,0,1,0,0,1,0,0
cottagecitymd.gov,0,1,1,1,1,1,1,0,0,1,1,0
cottagegrovemn.gov,0,0,1,1,1,0,1,0,1,1,1,0
cottagegroveor.gov,0,0,1,1,1,1,1,1,1,1,1,0
cottonwoodaz.gov,0,0,1,1,1,0,1,0,0,1,1,0
courtlandtwpmi.gov,0,1,1,1,1,1,1,0,1,1,1,0
covinaca.gov,0,0,1,1,1,1,1,0,0,1,1,0
covingtonky.gov,0,1,1,1,1,0,1,0,0,0,1,1
covingtonwa.gov,0,1,1,1,1,1,1,0,0,1,1,1
cranberryisles-me.gov,0,1,1,1,1,1,1,0,1,0,0,0
cranstonri.gov,0,1,1,1,1,1,1,1,0,1,1,1
creditriver-mn.gov,0,1,1,1,1,1,1,0,0,0,0,0
crestedbutte-co.gov,0,1,1,1,1,0,1,0,1,0,0,0
crestoniowa.gov,0,0,1,1,1,0,1,0,1,1,1,0
crestwoodky.gov,0,1,1,1,1,1,1,1,0,0,0,0
crevecoeurmo.gov,0,0,1,1,1,0,1,0,1,1,1,0
crossroadstx.gov,0,1,1,1,1,0,1,0,1,1,1,0
crossvilletn.gov,0,0,1,1,1,0,1,0,1,0,0,0
crotononhudson-ny.gov,0,1,1,1,1,0,1,1,0,1,1,0
crystalmn.gov,0,0,1,1,1,1,1,0,0,0,1,0
crystalspringsms.gov,0,0,1,1,1,1,1,0,0,0,0,0
cstx.gov,0,0,1,1,1,1,1,0,0,0,1,0
cubatwpil.gov,0,1,1,1,1,1,1,0,0,0,0,0
cudahy-wi.gov,0,1,1,1,1,1,1,0,0,1,1,1
cullmanal.gov,0,1,1,1,1,1,1,0,0,0,0,0
culpeperva.gov,0,1,1,1,1,1,1,0,0,1,1,1
cummington-ma.gov,0,0,1,1,1,1,1,0,0,0,0,0
cutlerbay-fl.gov,0,0,1,1,1,0,1,0,0,1,1,0
cynthianaky.gov,0,0,1,1,1,0,1,0,0,0,0,0
cypressca.gov,0,1,1,1,1,1,1,0,1,0,0,0
daculaga.gov,0,0,1,1,1,0,1,0,0,1,1,0
dadecityfl.gov,0,1,1,1,1,1,1,0,0,1,1,1
dahlonega.gov,0,1,1,1,1,1,1,0,0,0,0,0
dakotavalleyrecyclingmn.gov,0,1,1,1,1,1,1,0,0,0,0,0
dalharttx.gov,0,0,1,1,1,0,1,0,1,1,1,0
dallasga.gov,0,0,1,1,1,0,1,0,0,1,1,0
dallasor.gov,0,0,1,1,1,0,1,0,0,1,1,0
dalton-ma.gov,0,1,1,1,1,1,1,0,0,1,0,1
daltonga.gov,0,0,1,1,1,0,1,0,0,1,1,0
danbury-ct.gov,0,1,1,1,1,1,1,0,0,0,0,0
danburytx.gov,0,1,1,1,1,0,1,0,1,1,1,0
dandridgetn.gov,0,1,1,1,1,1,1,0,0,0,0,0
daniabeachfl.gov,0,0,1,1,1,1,1,0,1,1,1,0
danversma.gov,0,0,1,1,1,1,1,1,0,0,0,0
danville-va.gov,0,0,1,1,1,0,1,0,1,1,1,0
danvilleva.gov,0,0,1,1,1,0,1,0,1,1,1,0
danvillevt.gov,0,1,1,1,1,1,1,1,1,0,0,0
darienct.gov,0,1,1,1,1,0,1,0,1,0,0,0
darientownwi.gov,0,1,1,1,1,1,1,1,0,0,0,0
darienvillagewi.gov,0,0,1,1,1,0,1,0,0,0,0,0
daughertytownship-pa.gov,0,1,1,1,1,1,1,0,0,1,0,1
davenportok.gov,0,1,1,1,1,1,1,0,0,0,0,0
davie-fl.gov,0,0,1,1,1,0,1,0,1,1,1,0
davisontwp-mi.gov,0,1,1,1,1,1,1,0,0,0,0,0
dawsonville-ga.gov,0,0,1,1,1,0,1,0,0,1,1,0
dayton-me.gov,0,0,1,1,1,0,1,0,0,0,0,0
daytonohio.gov,0,0,1,1,1,0,1,0,1,1,1,0
decaturil.gov,0,1,1,1,1,1,0,0,0,0,0,0
decaturillinois.gov,0,1,1,1,1,0,1,0,1,0,0,0
decaturtx.gov,0,0,1,1,1,0,1,0,0,1,1,0
dedham-ma.gov,0,0,1,1,1,0,1,1,1,1,1,0
deerfieldmichigan.gov,0,0,1,1,1,0,1,0,1,0,0,0
deerpark-oh.gov,0,0,1,1,1,1,1,1,0,1,1,1
deerparktx.gov,0,0,1,1,1,0,1,0,0,1,1,0
dekorra-wi.gov,0,1,1,1,1,1,1,1,0,0,0,0
delawaretownshippa.gov,0,1,1,1,1,1,1,0,0,1,0,0
delcity.gov,0,1,1,1,1,1,1,1,0,0,1,0
delhitownshipmi.gov,0,0,1,1,1,1,1,1,1,1,1,0
delraybeachfl.gov,0,0,1,1,1,0,1,1,0,1,0,0
deltami.gov,0,1,1,1,1,1,1,0,0,1,1,1
deltonafl.gov,0,1,1,1,1,0,1,0,0,1,1,0
demarestnj.gov,0,0,1,1,1,0,1,0,0,0,0,0
demopolisal.gov,0,1,1,1,1,1,1,0,0,0,0,0
denningny.gov,0,1,1,1,1,0,1,0,0,0,0,0
deperewi.gov,0,0,1,1,1,1,1,1,0,0,1,0
deporttexas.gov,0,0,1,1,1,0,1,0,0,1,0,0
derbyct.gov,0,1,1,1,1,1,1,0,0,0,1,0
desmoineswa.gov,0,0,1,1,1,1,1,0,0,0,1,0
desototexas.gov,0,0,1,1,1,0,1,0,0,1,1,0
desplainesil.gov,0,0,1,1,1,0,1,0,0,0,0,0
detroitmi.gov,0,1,1,1,1,1,0,0,0,1,1,0
deweybeachpolice.gov,0,1,1,1,1,1,1,0,0,0,1,0
dewittmi.gov,0,1,1,1,1,1,1,0,1,0,0,0
dextermi.gov,0,1,1,1,1,1,1,0,0,1,1,1
dhaz.gov,0,0,1,1,1,0,1,0,1,1,1,0
diamondbarca.gov,0,0,1,1,1,0,1,0,0,1,1,0
dicksoncity-pa.gov,0,1,1,1,1,0,1,1,0,0,0,0
digginsmo.gov,0,1,1,1,1,0,1,0,1,0,0,0
dighton-ma.gov,0,1,1,1,1,1,1,0,1,1,1,1
dillonco.gov,0,0,1,1,1,1,1,1,0,1,1,0
discoverwaukesha-wi.gov,0,1,1,1,1,0,1,0,1,1,1,1
dixonmo.gov,0,0,1,1,1,0,1,0,0,0,1,0
dodgevillewi.gov,0,0,1,1,1,1,1,1,0,1,1,0
donaldoregon.gov,0,0,1,1,1,0,1,0,0,1,0,0
donaldsonville-la.gov,0,1,1,1,1,0,1,0,1,1,1,0
douglas-ma.gov,0,0,1,1,1,1,1,1,1,1,1,0
douglasaz.gov,0,0,1,1,1,0,1,0,1,1,1,0
douglasmi.gov,0,1,1,1,1,1,1,1,1,0,0,0
douglasvillega.gov,0,0,1,1,1,0,1,0,0,1,0,0
doverma.gov,0,0,1,1,1,1,1,1,1,1,1,0
dracutma.gov,0,1,1,1,1,1,1,1,1,1,1,0
draperutah.gov,0,0,1,1,1,1,1,1,0,1,1,0
druidhillsky.gov,0,1,1,1,1,1,1,0,1,1,0,1
dublinohiousa.gov,0,0,1,1,1,1,1,0,0,0,0,0
duboispa.gov,0,0,1,1,1,1,1,0,0,0,0,0
dudleyma.gov,0,1,1,1,1,1,1,0,1,1,1,0
duluthmn.gov,0,1,1,1,1,1,1,0,0,1,1,1
dumastx.gov,0,1,1,1,1,0,1,0,1,1,1,1
dumfriesva.gov,0,1,1,1,1,0,1,0,1,1,1,1
dumontnj.gov,0,0,1,1,1,1,1,0,0,1,1,1
duncanok.gov,0,1,1,1,1,0,1,0,1,0,0,0
dundeevillagemi.gov,0,0,1,1,1,0,1,0,1,1,1,0
dunellen-nj.gov,0,1,1,1,1,0,1,0,0,1,1,1
dunmorepa.gov,0,1,1,1,1,1,1,1,0,1,1,0
dunstable-ma.gov,0,1,1,1,1,0,1,0,1,1,1,0
dunwoodyga.gov,0,0,1,1,1,0,1,1,0,1,1,0
dupontwa.gov,0,0,1,1,1,0,1,0,1,1,1,0
duquoinil.gov,0,0,1,1,1,0,1,0,0,0,0,0
durhamnc.gov,0,1,1,1,1,0,1,0,0,1,1,0
dushorepa.gov,0,1,1,1,1,0,1,0,0,1,0,1
dutchessny.gov,0,1,1,1,1,0,1,0,0,0,0,0
duvallwa.gov,0,0,1,1,1,0,1,0,1,1,1,0
duxbury-ma.gov,0,0,1,1,1,0,1,0,0,0,0,0
dwgpa.gov,0,1,1,1,1,1,1,0,0,0,1,0
dyersburgtn.gov,0,1,1,1,1,0,1,0,0,0,0,0
eagaraz.gov,0,1,1,1,1,0,1,0,1,1,1,0
eaglene.gov,0,1,1,1,1,1,1,0,0,0,0,0
eagleriverwi.gov,0,1,1,1,1,1,1,1,0,0,0,0
eaglevilletn.gov,0,1,1,1,1,0,1,0,1,0,0,0
eastborough-ks.gov,0,1,1,1,1,0,1,0,1,0,0,0
eastbridgewaterma.gov,0,1,1,1,1,0,1,0,0,1,1,0
eastcoventry-pa.gov,0,0,1,1,1,1,1,0,0,0,0,0
eastfishkillny.gov,0,1,1,1,1,0,1,0,0,0,0,0
eastham-ma.gov,0,0,1,1,1,0,1,0,1,1,1,0
easthamptonct.gov,0,1,1,1,1,0,1,0,0,1,1,0
easthamptonma.gov,0,0,1,1,1,0,1,0,1,1,1,0
