domain,content-security-policy,contribute,cookies,cross-origin-resource-sharing,public-key-pinning,redirection,referrer-policy,strict-transport-security,subresource-integrity,x-content-type-options,x-frame-options,x-xss-protection,known-redirection
amtrakoig.gov,0,1,1,1,1,1,1,1,0,1,1,0
acus.gov,0,1,1,1,1,1,1,1,0,0,0,0
achp.gov,0,0,1,1,1,0,1,0,0,0,1,0
abmc.gov,0,1,1,1,1,1,1,0,0,1,1,0
arc.gov,0,1,1,1,1,1,1,0,0,0,1,0
goldwaterscholarship.gov,0,1,1,1,1,1,1,1,1,1,0,0
cia.gov,0,1,1,1,1,0,1,0,1,0,0,0
csb.gov,0,0,1,0,1,0,1,0,0,0,1,0
capnhq.gov,0,1,1,1,1,1,1,1,0,1,1,1
cftc.gov,0,1,1,1,1,1,1,1,0,1,1,0
whistleblower.gov,0,1,1,1,1,1,1,1,0,1,1,0
consumerfinance.gov,0,1,1,1,1,1,1,1,1,0,0,0
mimm.gov,0,1,1,1,1,1,1,1,0,0,0,0
anchorit.gov,0,0,1,1,1,1,1,1,0,0,1,0
cpsc.gov,0,1,1,1,1,1,1,1,0,1,1,0
poolsafely.gov,0,0,1,1,1,1,1,1,0,0,1,0
recalls.gov,0,0,1,1,1,1,1,1,1,0,1,0
saferproducts.gov,0,0,1,1,1,1,1,1,0,0,1,0
americorps.gov,0,1,1,1,1,1,1,1,0,1,1,0
presidentialserviceawards.gov,0,0,1,1,1,1,1,1,0,1,1,1
americorpsoig.gov,0,0,1,1,1,1,1,1,0,0,0,1
ignet.gov,0,0,1,1,1,1,1,1,0,0,0,1
oversight.gov,0,0,1,1,1,0,1,1,0,1,1,1
pandemicoversight.gov,0,1,1,1,1,1,1,1,0,1,1,0
csosa.gov,0,1,1,1,1,1,1,1,0,0,0,0
pretrialservices.gov,0,1,1,1,1,1,1,1,0,1,1,0
psa.gov,0,1,1,1,1,1,1,1,0,1,1,0
dra.gov,0,0,1,1,1,0,1,0,0,0,0,0
denali.gov,0,1,1,1,1,1,1,1,0,1,0,1
bea.gov,0,1,1,1,1,1,1,1,0,1,1,1
buyusa.gov,0,0,1,1,1,1,1,1,1,0,0,0
census.gov,0,0,1,1,1,0,1,1,0,1,1,1
climate.gov,0,1,1,1,1,0,1,1,0,0,1,0
commerce.gov,0,1,1,1,1,1,1,1,0,1,1,1
drought.gov,0,1,1,1,1,1,1,1,0,0,1,1
eda.gov,0,0,1,1,1,1,1,1,0,1,1,1
firstnet.gov,0,1,1,1,1,1,1,1,0,1,1,0
fishwatch.gov,0,1,1,1,1,0,1,1,0,0,1,0
goes-r.gov,0,1,1,1,1,0,1,1,0,0,1,0
gps.gov,0,1,1,1,1,0,1,1,0,0,0,0
heat.gov,0,1,1,1,1,1,1,0,0,1,0,0
icams-portal.gov,0,1,1,1,1,1,1,1,0,0,0,0
internet4all.gov,0,1,1,1,1,1,1,1,0,0,1,0
internetforall.gov,0,1,1,1,1,1,1,1,0,0,1,0
manufacturing.gov,0,1,1,1,1,1,1,1,0,1,1,0
marinecadastre.gov,0,1,1,1,1,1,1,1,0,0,0,0
mbda.gov,0,0,1,1,1,1,1,1,0,1,1,1
mgi.gov,0,1,1,1,1,1,1,1,0,0,1,0
nehrp.gov,0,1,1,1,1,1,1,1,0,1,1,1
nist.gov,0,1,1,1,1,0,1,1,1,0,1,0
noaa.gov,0,1,1,1,1,0,1,1,0,0,1,0
ntia.gov,0,1,1,1,1,1,1,1,0,1,1,0
papahanaumokuakea.gov,0,1,1,1,1,1,1,1,1,1,1,1
privacyshield.gov,0,0,1,1,1,0,1,0,0,0,1,0
spaceweather.gov,0,1,1,1,1,0,1,1,0,1,1,0
stopfakes.gov,0,0,1,1,1,0,1,0,0,0,1,0
sworm.gov,0,1,1,1,1,0,1,1,0,0,0,0
tasefiling.gov,0,1,1,1,1,1,1,1,1,0,0,0
time.gov,0,1,1,1,1,1,1,1,0,1,1,1
trade.gov,0,1,1,1,1,1,1,1,0,1,1,0
tsunami.gov,0,1,1,1,1,1,1,1,0,1,1,1
usicecenter.gov,0,1,1,1,1,1,1,1,0,0,0,0
uspto.gov,0,1,1,1,1,1,1,1,1,1,1,0
weather.gov,0,1,1,0,1,1,1,1,1,0,0,0
adlnet.gov,0,1,1,1,1,1,1,1,0,1,1,1
cmts.gov,0,1,1,1,1,0,1,0,0,0,0,0
ctoc.gov,0,1,1,1,1,0,1,0,1,0,0,0
cttso.gov,0,1,1,1,1,1,1,1,1,0,1,0
defense.gov,0,1,1,1,1,0,1,0,1,0,0,0
fvap.gov,0,0,1,1,1,1,1,1,0,0,0,0
hive.gov,0,1,1,1,1,1,1,1,0,1,1,1
iwtsd.gov,0,1,1,1,1,1,1,1,1,0,1,0
nrd.gov,0,1,1,1,1,1,1,1,0,0,0,0
nsa.gov,0,1,1,1,1,0,1,1,0,1,1,1
oldcc.gov,0,1,1,1,1,1,1,1,1,0,1,0
tak.gov,1,1,1,1,1,0,1,0,0,1,1,1
tswg.gov,0,1,1,1,1,1,1,0,0,0,1,0
childstats.gov,0,0,1,1,1,1,1,1,0,0,1,1
ed.gov,0,0,1,1,1,0,1,1,0,0,1,1
g5.gov,0,0,1,1,1,1,1,0,1,1,1,1
nagb.gov,0,1,1,1,1,1,1,1,0,1,1,1
nationsreportcard.gov,0,0,1,1,1,1,1,1,0,0,1,1
studentaid.gov,0,0,1,1,1,1,1,1,1,0,0,0
arm.gov,0,0,1,1,1,1,1,1,0,0,0,0
biomassboard.gov,0,1,1,1,1,1,1,1,1,0,1,0
bpa.gov,0,1,1,1,1,1,1,1,1,0,1,1
casl.gov,0,1,1,1,1,1,1,1,1,1,0,1
cendi.gov,0,1,1,1,1,0,1,1,1,0,1,0
driveelectric.gov,0,1,1,1,1,1,1,1,0,1,1,1
eia.gov,0,0,1,1,1,0,1,1,0,0,0,0
energy.gov,0,1,1,1,1,0,1,1,0,1,1,1
energycodes.gov,0,1,1,1,1,1,1,1,0,1,1,0
energycommunities.gov,0,1,1,1,1,1,1,1,0,0,0,0
fnal.gov,0,1,1,1,1,1,1,1,0,0,1,0
fueleconomy.gov,0,1,1,1,1,1,1,1,0,0,0,1
hanford.gov,0,1,1,1,1,1,1,1,1,1,1,1
inl.gov,0,1,1,1,1,1,1,1,0,1,1,0
isotope.gov,0,1,1,1,1,0,1,1,1,0,0,0
isotopes.gov,0,1,1,1,1,1,1,1,0,1,1,0
lanl.gov,0,0,1,1,1,1,1,1,1,0,0,0
